quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,spec_id,treatment_variant,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,usable_for_headline_reason,review_maturity,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d1,0.0100000000000002,1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,True,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d1,0.0100000000000002,1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d1,0.0100000000000002,1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d1,0.0100000000000002,1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d3,4.440892098500626e-16,4.440892098500626e-14,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d3,4.440892098500626e-16,4.440892098500626e-14,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d3,4.440892098500626e-16,4.440892098500626e-14,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d3,4.440892098500626e-16,4.440892098500626e-14,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d1,-0.1299999999999999,-12.99999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d1,-0.1299999999999999,-12.99999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d1,-0.1299999999999999,-12.99999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d1,-0.1299999999999999,-12.99999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d3,-0.1200000000000001,-12.00000000000001,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d3,-0.1200000000000001,-12.00000000000001,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d3,-0.1200000000000001,-12.00000000000001,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d3,-0.1200000000000001,-12.00000000000001,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d1,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d1,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d3,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,-0.1,-10.0,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,-0.0559999999999999,-5.59999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,-0.0559999999999999,-5.59999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,-0.0559999999999999,-5.59999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,-0.0559999999999999,-5.59999999999999,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
